epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_14,epoch_20,epoch_30,epoch_31,epoch_32,epoch_33,epoch_35,epoch_37,epoch_40,epoch_60,epoch_61,epoch_69,epoch_70
122.742,116.80065,109.63831,100.58441,89.20741,76.90002,65.18439,60.75412,68.957504,74.97961,74.31333,71.17273,70.62587,75.76515,88.94551,95.27839,71.49135,77.86621,77.437325,81.32947
111.22363,107.204666,102.758575,97.484726,91.21318,83.84303,75.670395,76.70696,81.16673,75.074036,76.77699,78.913414,79.368576,78.77898,80.88567,82.8189,90.10368,89.97414,73.43302,71.544556
118.9355,113.067184,105.994705,96.96983,85.78793,74.26152,63.83164,65.40959,75.73091,77.82763,79.27783,81.252945,81.02757,77.19227,81.473656,82.7251,88.92153,93.599754,95.77606,99.421524
131.85329,125.951035,119.111305,110.55877,99.774765,86.895935,73.289505,69.9644,66.79053,58.735184,59.779785,65.00508,67.24544,56.000763,57.42306,39.400063,34.906204,45.63578,40.661873,42.80738
136.90057,131.73749,126.014534,119.29802,110.80969,98.73474,83.47894,70.473724,67.97148,61.673817,63.757942,69.196075,70.806305,63.641754,68.84175,53.534748,50.94512,57.76732,57.491795,58.73012
137.65625,131.2828,123.63283,113.65181,101.261665,87.748276,75.55149,73.21855,71.80204,59.055958,60.07358,62.79841,62.90541,56.511948,60.72382,42.343086,37.287865,45.204895,42.672173,48.25834
133.05966,127.64461,121.40787,113.78564,104.58036,93.8898,82.17238,76.48871,77.343735,71.01358,73.594376,76.561386,76.03546,75.8266,83.08736,77.30031,126.30914,135.10973,97.05364,98.13854
136.13834,130.68993,124.42449,116.61672,106.5269,94.51186,81.41611,75.61567,73.14725,64.17494,65.57347,67.75682,67.837105,63.032616,70.85536,63.116657,49.863586,54.668934,49.6845,53.674873
125.94111,119.44225,112.009705,103.2658,93.16204,82.13488,71.26677,66.97771,66.60858,59.443775,60.282265,63.419292,63.684223,52.16998,53.309597,33.700203,35.051285,43.510216,43.602394,45.96936
120.04601,114.21832,107.43041,99.40911,90.20796,80.372826,70.001175,71.662735,81.87994,84.42007,86.19183,87.711555,87.28497,84.64483,91.01222,94.64267,95.12497,95.71368,89.337585,92.68687
